City_data,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
83,Kantang,TH,7.4054,99.5156,80.01,100,20,4.61
84,Faya,SA,18.3851,42.4509,42.8,87,40,6.91
85,Chokurdakh,RU,70.6333,147.9167,-29.92,82,93,2.17
86,Port Lincoln,AU,-34.7333,135.8667,64.98,59,5,13.62
87,Leningradskiy,RU,69.3833,178.4167,-22.68,82,100,15.48
88,Dikson,RU,73.5069,80.5464,8.76,96,99,5.53
89,Nuuk,GL,64.1835,-51.7216,23.0,100,90,6.91
90,Talnakh,RU,69.4865,88.3972,-15.54,87,80,4.85
91,Mahebourg,MU,-20.4081,57.7,78.8,94,40,13.8
92,Peniche,PT,39.3558,-9.3811,41.0,55,0,4.0
93,Riohacha,CO,11.5444,-72.9072,78.82,72,20,13.78
94,Saint-Philippe,RE,-21.3585,55.7679,78.8,83,90,3.44
95,Katangli,RU,51.7102,143.2326,-7.8,84,0,4.88
96,Kulhudhuffushi,MV,6.6221,73.07,78.98,84,100,17.31
97,New Norfolk,AU,-42.7826,147.0587,64.0,63,5,1.99
98,Atuona,PF,-9.8,-139.0333,77.63,80,2,15.79
99,San Andres,CO,12.5847,-81.7006,82.4,78,75,13.8
100,Kruisfontein,ZA,-34.0033,24.7314,66.99,93,100,3.0
101,Manaure,CO,11.7751,-72.4445,79.57,74,12,23.47
102,Qaanaaq,GL,77.484,-69.3632,2.1,74,39,7.09
103,Bilibino,RU,68.0546,166.4372,-25.82,79,1,2.42
104,Alta Floresta,BR,-9.8756,-56.0861,73.22,94,100,1.74
105,Bethel,US,41.3712,-73.414,27.0,80,1,2.53
106,Camargo,MX,27.6667,-105.1667,48.02,49,0,7.9
107,Port Alfred,ZA,-33.5906,26.891,72.28,91,50,12.41
108,Mahibadhoo,MV,3.7833,72.9667,80.58,80,100,15.21
109,Mar Del Plata,AR,-38.0023,-57.5575,63.0,72,75,14.97
110,Elk City,US,35.412,-99.4043,37.4,70,1,8.05
111,Chuy,UY,-33.6971,-53.4616,70.74,93,100,7.36
112,Guerrero Negro,MX,27.9769,-114.0611,65.25,37,0,15.1
113,Clyde River,CA,70.4692,-68.5914,1.4,85,90,11.5
114,Vostok,RU,46.4856,135.8833,3.34,85,99,2.68
115,Norman Wells,CA,65.282,-126.8329,3.2,85,90,3.44
116,Amahai,ID,-3.3333,128.9167,84.29,69,89,4.07
117,Yulara,AU,-25.2406,130.9889,95.0,15,0,8.05
118,Abadiania,BR,-16.2042,-48.7069,71.6,88,40,2.3
119,Lorengau,PG,-2.0226,147.2712,84.85,73,100,8.05
120,Mezen,RU,65.8522,44.24,-9.08,85,0,4.76
121,Kimbe,PG,-5.5502,150.1429,85.78,61,79,2.8
122,Hermanus,ZA,-34.4187,19.2345,66.99,92,53,1.01
123,Victoria,HK,22.2855,114.1577,50.0,29,35,3.0
124,Saint George,US,37.1041,-113.5841,50.0,25,1,3.44
125,Gizo,SB,-8.103,156.8419,84.09,72,99,7.81
126,Wasilla,US,61.5814,-149.4394,33.8,47,1,14.97
127,Faanui,PF,-16.4833,-151.75,81.28,76,100,20.4
128,Khatanga,RU,71.9667,102.5,-18.33,89,100,3.44
129,Alekseyevsk,RU,57.8406,108.3492,-13.34,87,100,2.17
130,Rocha,UY,-34.4833,-54.3333,71.42,90,100,4.12
131,Barra Da Estiva,BR,-13.6261,-41.3269,66.42,92,1,3.74
132,Sorland,NO,67.667,12.6934,32.5,89,1,23.17
133,Fairbanks,US,64.8378,-147.7164,26.6,86,75,1.36
134,Kiama,AU,-34.6833,150.8667,84.0,72,100,13.0
135,Upernavik,GL,72.7868,-56.1549,22.39,95,98,22.03
136,Malanje,AO,-9.5402,16.341,57.94,97,5,4.25
137,Sovetskiy,RU,61.3614,63.5842,-24.25,87,0,2.37
138,Samarai,PG,-10.6167,150.6667,86.68,70,100,10.2
139,Pelym,RU,61.0108,61.9978,-25.71,85,0,2.82
140,Castro,BR,-24.7911,-50.0119,67.06,97,4,7.58
141,Shelburne,CA,44.0787,-80.2041,28.4,80,90,6.91
142,Goderich,CA,43.7501,-81.7165,30.2,74,100,17.27
143,Lavrentiya,RU,65.5833,-171.0,-10.91,83,100,11.54
144,Lompoc,US,34.6391,-120.4579,57.0,82,1,6.91
145,Necochea,AR,-38.5473,-58.7368,60.01,56,0,12.12
146,Kavaratti,IN,10.5669,72.642,82.67,77,100,12.93
147,Bato,PH,13.3528,123.3677,77.16,73,100,11.43
148,Prince George,CA,53.9166,-122.753,39.2,60,1,6.91
149,Gravdal,NO,68.1214,13.5031,28.0,90,2,13.85
150,Barra Patuca,HN,15.8,-84.2833,76.75,89,19,8.34
151,San Patricio,US,28.017,-97.5169,46.4,66,75,8.05
152,North Battleford,CA,52.7834,-108.2847,15.8,92,1,4.61
153,Adiake,CI,5.2863,-3.304,80.6,94,40,5.75
154,Bredasdorp,ZA,-34.5322,20.0403,66.2,94,100,9.22
155,Kodiak,US,57.79,-152.4072,35.6,93,90,3.44
156,Morwa,IN,22.9,73.8333,63.03,57,0,10.18
157,Portland,US,45.5234,-122.6762,48.0,71,90,16.11
158,Marawi,PH,7.9986,124.2928,75.99,95,75,5.01
159,Denpasar,ID,-8.65,115.2167,80.6,94,40,1.14
160,Kasongo-Lunda,CD,-6.4667,16.8167,68.47,85,93,0.58
161,Los Llanos De Aridane,ES,28.6585,-17.9182,59.0,72,75,11.5
162,Grand-Lahou,CI,5.1367,-5.0242,78.46,89,3,10.09
163,Bathsheba,BB,13.2167,-59.5167,77.0,83,40,12.66
164,Butaritari,KI,3.0707,172.7902,80.82,81,100,22.3
165,Hualmay,PE,-11.0964,-77.6139,69.96,83,60,7.58
166,Saurimo,AO,-9.6608,20.3916,59.77,89,98,2.75
167,Cidreira,BR,-30.1811,-50.2056,77.92,86,100,26.24
168,Yuzhou,CN,34.1628,113.4639,33.8,25,0,6.71
169,Tutoia,BR,-2.7619,-42.2744,80.38,79,0,12.35
170,Arlit,NE,18.7369,7.3853,67.89,22,0,2.06
171,Wewak,PG,-3.5534,143.6268,86.13,66,100,2.95
172,Byron Bay,AU,-28.65,153.6167,80.6,57,6,10.36
173,Caernarfon,GB,53.1413,-4.2702,48.2,93,90,24.16
174,Sitka,US,57.0531,-135.33,42.8,75,90,12.66
175,Axim,GH,4.8699,-2.2405,79.38,85,0,10.31
176,Yellowknife,CA,62.456,-114.3525,8.6,92,20,9.22
177,Kamenka,RU,51.3223,42.7678,9.99,96,100,4.92
178,Poum,NC,-20.2333,164.0167,83.01,76,100,3.38
179,Arman,RU,59.7,150.1667,0.93,92,100,9.17
180,Pangnirtung,CA,66.1451,-65.7125,1.4,85,75,1.77
181,Ndioum,SN,16.5129,-14.6471,71.6,40,100,4.61
182,Luderitz,NA,-26.6481,15.1594,65.07,79,43,18.81
183,Murwillumbah,AU,-28.3167,153.4,80.01,65,75,8.05
184,Ponta Do Sol,PT,32.6667,-17.1,55.99,65,51,3.0
185,Codrington,AU,-38.2667,141.9667,63.16,59,13,12.88
186,Visnes,NO,59.3556,5.2242,28.4,93,75,3.44
187,Imeni Poliny Osipenko,RU,52.4201,136.4853,-20.63,86,0,1.57
188,Nogent-Le-Rotrou,FR,48.3333,1.0,39.0,87,100,16.11
189,Koumac,NC,-20.5667,164.2833,85.64,71,100,6.82
190,Saint-Augustin,CA,51.226,-58.6502,15.12,85,0,9.33
191,Kautokeino,NO,69.0125,23.0412,-4.5,91,90,5.14
192,Igrim,RU,63.1906,64.4162,-20.54,87,17,4.03
193,Bata,GQ,1.8639,9.7658,78.8,100,40,6.87
194,Camacha,PT,33.0833,-16.3333,57.2,62,40,9.22
195,Atasu,KZ,48.6814,71.6433,19.65,90,61,21.56
196,Yurgamysh,RU,55.3714,64.4656,-9.38,90,100,13.22
197,La Grande,US,45.3246,-118.0877,35.01,68,63,8.01
198,Inhambane,MZ,-23.865,35.3833,77.13,85,48,5.53
199,Rodrigues Alves,BR,-7.738,-72.6509,76.89,82,97,2.35
200,Cayenne,GF,4.9333,-52.3333,77.0,94,75,1.14
201,Yugorsk,RU,61.3133,63.3319,-24.56,87,0,2.33
202,Vila Velha,BR,-20.3297,-40.2925,78.8,83,40,8.05
203,Alice Springs,AU,-23.7,133.8833,91.4,29,0,11.5
204,Porto Walter,BR,-8.2686,-72.7439,75.72,87,100,1.86
205,Tilichiki,RU,60.4667,166.1,-18.04,86,97,11.23
206,Beringovskiy,RU,63.05,179.3167,-20.94,81,79,12.8
207,Grants Pass,US,42.439,-123.3284,48.2,81,1,1.28
208,Jidong,CN,45.2167,131.0833,5.85,89,41,1.01
209,Avarua,CK,-21.2078,-159.775,86.0,70,75,14.97
210,Barabai,ID,-2.5833,115.3833,83.7,73,53,2.26
211,Afrikanda,RU,67.4429,32.7828,5.0,95,77,11.97
212,Taoudenni,ML,22.6783,-3.9836,58.84,33,100,11.59
213,Touros,BR,-5.1989,-35.4608,80.6,74,40,11.5
214,Armacao De Pera,PT,37.1026,-8.357,41.0,75,0,2.3
215,Cherskiy,RU,68.75,161.3,-34.69,82,0,1.25
216,Strezhevoy,RU,60.7333,77.5889,-34.6,74,0,4.47
217,Hamilton,US,39.1834,-84.5333,28.0,74,1,4.61
218,Northam,GB,51.0333,-4.2167,48.99,95,100,18.99
219,Lawrenceburg,US,38.0373,-84.8966,26.6,74,1,3.44
220,Muli,MV,2.9167,73.5667,81.19,77,100,14.05
221,Ilulissat,GL,69.2167,-51.1,24.8,86,90,2.3
222,Rhymney,GB,51.76,-3.2855,48.99,95,100,10.0
223,High Level,CA,58.5169,-117.136,21.2,100,75,9.19
224,Aldan,RU,58.6031,125.3894,-28.44,81,79,2.57
225,Karwar,IN,14.8,74.1333,76.15,66,70,6.04
226,Kalmunai,LK,7.4167,81.8167,76.35,88,87,3.06
227,Tromso,NO,69.6496,18.957,23.0,58,0,19.57
228,Awjilah,LY,29.1081,21.2869,63.28,42,100,9.91
229,Isangel,VU,-19.55,169.2667,82.4,94,90,7.7
230,Hulan Ergi,CN,47.2042,123.6333,2.57,88,100,5.79
231,Senanga,ZM,-16.1167,23.2667,68.65,91,100,3.98
232,Saint-Pierre,RE,-21.3393,55.4781,78.8,83,90,3.44
233,Deputatskiy,RU,69.3,139.9,-40.2,79,0,1.45
234,Karabuk,TR,41.2049,32.6277,56.12,64,100,2.1
235,Maniitsoq,GL,65.4167,-52.9,19.49,94,100,6.69
236,Impfondo,CG,1.6381,18.0667,73.27,64,0,1.05
237,Margate,GB,51.3813,1.3862,46.0,83,100,7.0
238,Pacific Grove,US,36.6177,-121.9166,55.4,82,1,6.91
239,Cockburn Town,TC,21.4612,-71.1419,78.12,81,85,17.81
240,Hambantota,LK,6.1241,81.1185,75.2,100,75,2.3
241,Ust-Kuyga,RU,70.0167,135.6,-39.6,77,0,6.71
242,Gualaquiza,EC,-3.4,-78.55,64.53,90,98,1.86
243,Rio Gallegos,AR,-51.6226,-69.2181,53.6,43,75,23.02
244,Thompson,CA,55.7435,-97.8558,23.0,93,90,9.22
245,Biak,ID,-0.9131,122.8766,83.64,69,100,0.47
246,Lebu,CL,-37.6167,-73.65,53.92,71,0,19.91
247,Najran,SA,17.4924,44.1277,51.8,43,0,2.59
248,Alofi,NU,-19.0595,-169.9187,84.2,70,75,8.05
249,Padang,ID,-0.9492,100.3543,75.27,86,100,7.18
250,Bandar-E Lengeh,IR,26.5579,54.8807,55.4,47,0,6.91
251,Tomatlan,MX,19.9333,-105.25,65.41,75,0,2.15
252,Uvalde,US,29.3669,-99.767,45.0,65,40,4.61
253,Piacabucu,BR,-10.4056,-36.4344,78.93,78,100,13.15
254,Te Anau,NZ,-45.4167,167.7167,71.65,47,0,3.58
255,Santo Antonio Do Ica,BR,-3.1022,-67.9397,74.21,95,91,1.9
256,Dingle,PH,10.9995,122.6711,75.7,88,97,15.1
257,Dergachi,RU,51.2328,48.7659,-3.48,91,0,4.41
258,Gighera,RO,43.85,23.8,34.0,93,90,10.36
259,East London,ZA,-33.0153,27.9116,72.79,90,92,7.23
260,Upata,VE,8.0086,-62.3989,79.0,70,37,5.99
261,Mgandu,TZ,-5.95,34.1333,61.9,94,100,3.36
262,Mantua,IT,45.1667,10.7833,28.99,89,0,3.0
263,Hobyo,SO,5.3505,48.5268,74.17,75,26,20.54
264,Kendari,ID,-3.945,122.4989,84.38,77,13,2.17
265,Taltal,CL,-25.4,-70.4833,66.45,68,90,4.94
266,Sibolga,ID,1.7427,98.7792,75.83,83,100,4.79
267,Opuwo,NA,-18.0607,13.84,64.31,68,98,5.01
268,Sao Filipe,CV,14.8961,-24.4956,69.64,72,3,16.17
269,Jasper,US,37.2001,-94.3502,39.0,69,1,6.91
270,Ayni,TJ,39.3941,68.5377,28.76,51,0,8.16
271,Esperance,AU,-33.8667,121.9,64.4,52,100,11.5
272,Kuopio,FI,62.8924,27.677,14.0,85,90,13.8
273,Guipavas,FR,48.4352,-4.3972,48.2,81,90,11.5
274,Anadyr,RU,64.75,177.4833,-25.01,68,64,13.42
275,Azangaro,PE,-14.9167,-70.2167,46.42,75,72,5.57
276,Novosokolniki,RU,56.3463,30.1578,15.39,97,79,5.59
277,Sola,VU,-13.8833,167.55,84.2,84,75,6.4
278,Moustheni,GR,40.8667,24.1167,55.0,94,100,3.71
279,Waterbury,US,41.5582,-73.0515,30.99,86,75,3.44
280,Tual,ID,-5.6667,132.75,84.36,71,1,3.04
281,Cap Malheureux,MU,-19.9842,57.6142,79.0,85,100,8.01
282,Egvekinot,RU,66.3167,-179.1667,-17.3,83,60,14.94
283,Buala,SB,-8.145,159.5921,80.28,84,100,9.53
284,Ostersund,SE,63.1792,14.6357,28.0,100,90,17.27
285,Guantanamo,CU,20.1444,-75.2092,80.6,74,40,13.8
286,Pimentel,PE,-6.8367,-79.9342,71.6,73,0,21.85
287,Lata,PT,40.1629,-8.3327,42.01,86,0,2.3
288,Maldonado,UY,-34.6667,-54.9167,69.8,94,75,2.3
289,Yatou,CN,37.15,122.3833,26.38,87,0,10.47
290,Kloulklubed,PW,7.0419,134.2556,80.6,94,90,6.91
291,The Valley,AI,18.217,-63.0578,78.8,73,40,10.36
292,Tongren,CN,27.7172,109.1853,39.74,69,0,2.1
293,Rayevskiy,RU,54.0658,54.9468,-6.54,90,90,3.29
294,Praia,CV,14.9215,-23.5087,71.6,64,75,18.41
295,Sebinkarahisar,TR,40.2883,38.4236,42.58,82,100,3.04
296,Christchurch,NZ,-43.5333,172.6333,66.99,68,90,18.41
297,Bukachacha,RU,52.9833,116.9167,-12.8,86,98,2.62
298,Zhigansk,RU,66.7697,123.3711,-45.92,78,73,9.42
299,Mongo,TD,12.1844,18.693,64.9,25,0,5.66
300,Jalaun,IN,26.1451,79.3366,45.72,64,0,5.5
301,Rincon,US,32.296,-81.2354,55.4,82,90,6.91
302,Wajir,KE,1.7471,40.0573,75.16,67,0,15.17
303,Sri Aman,MY,1.2376,111.4621,75.2,100,40,2.3
304,Plettenberg Bay,ZA,-34.0527,23.3716,69.3,92,55,6.44
305,Comodoro Rivadavia,AR,-45.8667,-67.5,59.0,44,0,4.61
306,Pangody,RU,65.85,74.4859,-9.44,91,99,10.94
307,Geraldton,AU,-28.7667,114.6,77.0,69,40,20.71
308,Urengoy,RU,65.9667,78.3667,-4.81,91,100,12.86
309,Ancud,CL,-41.8697,-73.8203,53.6,62,75,10.36
310,Wanning,CN,18.8003,110.3967,55.8,64,35,16.67
311,Caravelas,BR,-17.7125,-39.2481,75.9,89,0,6.26
312,Hargeysa,SO,9.56,44.065,54.72,88,16,15.66
313,Devonport,AU,-41.1667,146.35,75.0,47,0,3.0
314,Paamiut,GL,61.994,-49.6678,26.98,98,100,14.76
315,Waddan,LY,29.1614,16.139,65.62,27,94,6.64
316,Khangah Dogran,PK,31.8317,73.6231,45.39,48,0,3.13
317,Namatanai,PG,-3.6667,152.4333,85.66,65,89,6.33
318,Gwalior,IN,26.2236,78.1792,47.48,54,0,4.88
319,Fare,PF,-16.7,-151.0167,81.3,76,100,20.29
320,Yar-Sale,RU,66.8333,70.8333,-2.11,90,100,11.21
321,Edson,CA,53.5835,-116.4356,44.6,31,1,9.22
322,Blackwater,AU,-23.5833,148.8833,84.92,40,44,12.44
323,Dengzhou,CN,37.8086,120.7508,26.11,82,0,13.73
324,Grand Gaube,MU,-20.0064,57.6608,79.0,85,100,8.01
325,Sayyan,YE,15.1718,44.3244,35.53,80,0,5.26
326,Vanimo,PG,-2.6741,141.3028,86.45,65,30,4.27
327,El Alto,PE,-4.2714,-81.2147,77.0,73,0,13.8
328,Kavieng,PG,-2.5744,150.7967,84.96,70,100,9.1
329,Pauini,BR,-7.7136,-66.9764,74.41,95,100,3.13
330,Kudahuvadhoo,MV,2.6708,72.8944,81.09,77,97,14.61
331,Kutum,SD,14.2,24.6667,52.07,41,0,7.38
332,Salalah,OM,17.0151,54.0924,69.8,26,0,13.8
333,Manggar,ID,-2.8833,108.2667,80.78,82,100,11.63
334,The Pas,CA,53.8251,-101.2541,23.0,68,1,3.44
335,Coihaique,CL,-45.5752,-72.0662,51.8,50,40,3.44
336,Awbari,LY,26.5921,12.7805,62.6,28,2,6.13
337,Searcy,US,35.2506,-91.7363,32.0,74,1,4.61
338,Lasa,IT,46.6166,10.7002,15.8,53,0,8.05
339,Tessalit,ML,20.1986,1.0114,60.75,30,0,11.1
340,Nouadhibou,MR,20.931,-17.0347,64.4,59,100,20.71
341,Riyadh,SA,24.6877,46.7219,48.2,61,0,4.61
342,Zelenoborskiy,RU,66.845,32.3622,-4.7,93,53,5.82
343,Bayburt,TR,40.2589,40.2278,37.45,81,100,1.14
344,Chimore,BO,-16.9833,-65.1333,74.86,95,100,2.75
345,Lebowakgomo,ZA,-24.2,29.5,66.2,94,75,5.75
346,Rio Verde De Mato Grosso,BR,-18.9181,-54.8442,80.85,55,38,3.65
347,Fort Thomas,US,39.0751,-84.4472,28.0,74,1,4.61
348,Belmonte,BR,-15.8631,-38.8828,78.8,78,40,9.22
349,Mullingar,IE,53.5333,-7.35,50.0,89,100,8.01
350,Cabedelo,BR,-6.9811,-34.8339,78.8,83,40,4.61
351,Nishihara,JP,26.1842,127.7558,55.4,82,75,25.32
352,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,73.9,90,96,1.34
353,Port Hueneme,US,34.1478,-119.1951,69.8,67,1,11.5
354,Gorontalo,ID,0.5412,123.0595,86.95,63,57,2.13
355,Puerto Escondido,MX,15.85,-97.0667,77.0,78,20,3.29
356,Manavgat,TR,36.7867,31.4431,62.01,94,75,3.44
357,Lufilufi,WS,-13.8745,-171.5986,87.01,79,75,9.22
358,Petropavlovka,RU,50.6114,105.3196,-1.91,85,100,3.87
359,Alyangula,AU,-13.8483,136.4192,89.6,70,40,3.44
360,Brigantine,US,39.4101,-74.3646,42.01,81,1,4.61
361,Ranfurly,NZ,-45.1333,170.1,70.0,56,6,3.0
362,Narsaq,GL,60.9167,-46.05,41.0,33,75,26.46
363,Vasto,IT,42.1243,14.7059,37.0,94,100,8.9
364,Sur,OM,22.5667,59.5289,65.91,47,91,11.74
365,Sangar,RU,63.9242,127.4739,-42.61,79,93,5.46
366,Miri,MY,4.4148,114.0089,77.0,100,40,2.75
367,Dovers,VC,12.8833,-61.1833,77.0,83,40,13.8
368,Namibe,AO,-15.1961,12.1522,71.96,65,80,7.72
369,Shimoda,JP,34.6667,138.95,46.4,76,75,9.22
370,Lumsden,CA,50.6501,-104.8678,19.4,86,75,9.22
371,Vestmannaeyjar,IS,63.4427,-20.2734,37.36,78,65,15.84
372,Golfito,CR,8.639,-83.166,75.07,89,12,2.33
373,Vila Do Maio,CV,15.1333,-23.2167,71.6,64,75,18.41
374,Bloomfield,US,40.8068,-74.1854,36.0,69,1,3.69
375,Batsfjord,NO,70.6345,29.7185,13.12,93,30,19.33
376,Mana,GF,5.6592,-53.7767,77.54,85,41,12.08
377,Port Hedland,AU,-20.3167,118.5667,91.4,66,1,12.66
378,Tupik,RU,54.4253,119.9327,-17.54,85,100,2.15
379,Aykhal,RU,66.0,111.5,-27.83,80,100,5.17
380,Fuling,CN,29.7022,107.3919,39.45,66,0,1.66
381,Cairns,AU,-16.9167,145.7667,87.8,70,40,8.05
382,Morgan City,US,29.6994,-91.2068,39.99,87,90,8.05
383,Reguengos De Monsaraz,PT,38.4253,-7.5349,33.8,75,0,2.3
384,Rehoboth,NA,-23.3167,17.0833,64.72,91,100,5.08
385,Qandala,SO,11.472,49.8728,70.9,56,0,7.74
386,Ahipara,NZ,-35.1667,173.1667,71.91,54,60,5.73
387,Banikoara,BJ,11.2985,2.4386,71.17,21,0,4.27
388,Forbes,AU,-33.3833,148.0167,88.0,34,98,1.01
389,San Quintin,MX,30.4833,-115.95,60.6,50,0,4.12
390,Raudeberg,NO,61.9875,5.1352,30.99,93,75,5.75
391,Bandarbeyla,SO,9.4942,50.8122,71.22,73,13,20.74
392,Fauske,NO,67.2588,15.3918,24.8,58,0,28.77
393,Piopio,NZ,-38.4667,175.0167,82.99,41,53,4.0
394,Gat,IL,31.61,34.7642,64.0,45,46,6.62
395,Coos Bay,US,43.3665,-124.2179,55.4,76,90,6.91
396,Bambous Virieux,MU,-20.3428,57.7575,79.0,94,40,13.8
397,Port-De-Bouc,FR,43.4,4.9833,33.8,64,0,18.41
398,Kirakira,SB,-10.4544,161.9205,85.46,68,98,1.43
399,Santo Antonio Do Sudoeste,BR,-26.0736,-53.7253,73.2,87,1,1.77
400,Khandyga,RU,62.6667,135.6,-50.04,76,82,0.89
401,Kimberley,ZA,-28.7323,24.7623,62.6,100,100,3.44
402,Manbij,SY,36.5281,37.9549,42.8,75,75,0.96
403,Worland,US,44.0169,-107.9554,32.0,47,1,9.22
404,Zeya,RU,53.75,127.2667,-17.61,85,100,2.08
405,Mandalgovi,MN,45.7625,106.2708,14.13,87,100,17.74
406,Curuca,BR,-0.7289,-47.8481,75.76,92,91,4.03
407,Vao,NC,-22.6667,167.4833,78.19,84,82,18.77
408,Kupang,ID,-10.1667,123.5833,84.2,84,20,5.75
