City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
109,Port Hardy,CA,2021-01-09 18:00:00,50.6996,-127.4199,44.6,75,75,33.38
110,Didwana,IN,2021-01-09 18:01:38,27.4,74.5667,60.3,49,0,8.75
111,Correntina,BR,2021-01-09 18:01:38,-13.3433,-44.6367,89.49,42,30,4.27
112,Sur,OM,2021-01-09 18:01:38,22.5667,59.5289,64.9,43,0,15.46
113,Luderitz,NA,2021-01-09 18:01:39,-26.6481,15.1594,72.93,50,33,27.49
114,Leningradskiy,RU,2021-01-09 18:01:40,69.3833,178.4167,-21.59,83,15,3.87
115,Komsomolskiy,UZ,2021-01-09 18:01:40,40.4272,71.7189,23.0,74,0,6.91
116,Lebu,CL,2021-01-09 18:01:40,-37.6167,-73.65,60.49,59,50,9.26
117,Thompson,CA,2021-01-09 18:01:40,55.7435,-97.8558,1.4,85,90,3.44
118,Ghanzi,BW,2021-01-09 18:01:40,-21.5667,21.7833,80.13,58,100,4.52
119,Saldanha,ZA,2021-01-09 18:01:41,-33.0117,17.9442,71.6,56,0,17.27
120,Carnarvon,AU,2021-01-09 18:01:41,-24.8667,113.6333,82.4,65,34,14.97
121,Haines Junction,CA,2021-01-09 18:01:41,60.7522,-137.5108,28.4,69,100,5.75
122,Bredasdorp,ZA,2021-01-09 18:01:41,-34.5322,20.0403,73.4,49,1,17.27
123,Poya,NC,2021-01-09 18:01:41,-21.35,165.15,79.11,82,95,4.61
124,Tabou,CI,2021-01-09 18:01:42,4.423,-7.3528,81.19,78,52,7.96
125,Varhaug,NO,2021-01-09 18:01:42,58.6147,5.6457,35.6,87,40,14.97
126,Ushtobe,KZ,2021-01-09 18:01:42,45.2514,77.9838,5.49,86,0,8.46
127,Havre-Saint-Pierre,CA,2021-01-09 18:01:42,50.2334,-63.5986,30.2,74,90,12.66
128,Provideniya,RU,2021-01-09 18:01:43,64.3833,-173.3,-7.35,84,2,7.31
129,Grindavik,IS,2021-01-09 18:01:43,63.8424,-22.4338,23.0,100,90,5.75
130,Vitim,RU,2021-01-09 18:01:43,59.4511,112.5578,-7.31,88,100,8.37
131,Evensk,RU,2021-01-09 18:01:43,61.95,159.2333,1.8,83,96,10.04
132,Mount Gambier,AU,2021-01-09 18:01:43,-37.8333,140.7667,53.6,94,75,4.61
133,Fallon,US,2021-01-09 17:56:59,39.4735,-118.7774,33.01,69,40,3.44
134,Nuevo Progreso,MX,2021-01-09 18:01:44,23.1667,-97.95,68.0,64,92,4.0
135,Alice Springs,AU,2021-01-09 18:00:10,-23.7,133.8833,77.0,49,0,4.61
136,Shingu,JP,2021-01-09 18:01:44,33.7333,135.9833,32.41,87,2,14.61
137,Voznesenye,RU,2021-01-09 18:01:44,61.0106,35.4781,5.77,95,100,5.41
138,Hobart,AU,2021-01-09 18:00:07,-42.8794,147.3294,57.2,82,74,5.75
139,Hofn,IS,2021-01-09 18:01:45,64.2539,-15.2082,20.95,82,0,14.36
140,Ponta Do Sol,PT,2021-01-09 18:01:45,32.6667,-17.1,54.0,74,52,3.0
141,Kasulu,TZ,2021-01-09 18:01:45,-4.5767,30.1025,71.6,88,75,1.83
142,Brownsville,US,2021-01-09 18:00:02,25.9018,-97.4975,64.4,63,90,9.22
143,Geraldton,AU,2021-01-09 18:01:45,-28.7667,114.6,73.4,78,85,5.75
144,Felanitx,ES,2021-01-09 18:01:46,39.4696,3.1483,57.2,82,40,10.36
145,Aleksandrovskoye,RU,2021-01-09 18:01:46,44.7142,43.0008,37.4,93,93,2.24
146,Ribeira Grande,PT,2021-01-09 18:01:46,38.5167,-28.7,59.0,58,75,10.36
147,Saint-Denis,FR,2021-01-09 18:01:04,48.9167,2.3333,35.01,86,3,6.91
148,Tautira,PF,2021-01-09 18:01:46,-17.7333,-149.15,82.4,65,40,9.22
149,Mahebourg,MU,2021-01-09 18:01:46,-20.4081,57.7,78.8,94,40,8.05
150,Oistins,BB,2021-01-09 18:01:47,13.0667,-59.5333,84.2,70,40,19.57
151,Bambous Virieux,MU,2021-01-09 18:01:47,-20.3428,57.7575,79.0,94,40,8.05
152,Svetlogorsk,BY,2021-01-09 18:01:47,52.6333,29.7333,27.43,98,100,7.02
153,Sao Gabriel Da Cachoeira,BR,2021-01-09 18:01:48,-0.1303,-67.0892,82.4,74,75,2.3
154,Noyon,FR,2021-01-09 18:01:48,49.5833,3.0,34.0,100,90,4.61
155,Iskateley,RU,2021-01-09 18:01:48,67.6803,53.1512,-5.24,90,6,6.06
156,Eufaula,US,2021-01-09 18:01:48,31.8913,-85.1455,41.0,65,90,8.05
157,Xuddur,SO,2021-01-09 18:01:49,4.1213,43.8894,77.56,28,0,12.84
158,Aborlan,PH,2021-01-09 18:01:49,9.4352,118.5492,77.99,84,97,10.56
159,Pangnirtung,CA,2021-01-09 18:01:49,66.1451,-65.7125,5.0,78,90,0.81
160,Gao,ML,2021-01-09 18:01:24,16.6362,1.637,84.18,14,0,7.49
161,Inirida,CO,2021-01-09 18:01:50,3.8653,-67.9239,84.36,67,79,3.49
162,Antofagasta,CL,2021-01-09 18:01:50,-23.65,-70.4,73.99,60,20,14.97
163,Cleethorpes,GB,2021-01-09 18:01:50,53.5605,-0.0323,34.0,93,34,8.05
164,Kokopo,PG,2021-01-09 18:01:51,-4.352,152.2633,77.04,84,54,3.65
165,Olafsvik,IS,2021-01-09 18:01:51,64.8945,-23.7142,28.98,88,95,12.26
166,Katsuura,JP,2021-01-09 18:01:51,35.1333,140.3,32.0,55,0,5.75
167,Pochutla,MX,2021-01-09 18:01:51,15.7432,-96.4661,84.2,58,1,5.59
168,Port Hedland,AU,2021-01-09 18:01:51,-20.3167,118.5667,87.8,70,98,10.36
169,Kaitangata,NZ,2021-01-09 18:01:51,-46.2817,169.8464,51.01,87,81,5.39
170,Upernavik,GL,2021-01-09 18:01:52,72.7868,-56.1549,9.77,82,27,11.23
171,Kodiak,US,2021-01-09 18:01:32,57.79,-152.4072,30.2,93,90,12.01
172,Saucillo,MX,2021-01-09 18:01:52,28.0167,-105.2833,63.48,27,0,5.93
173,Ginda,IN,2021-01-09 18:01:53,30.6945,78.4932,43.3,45,0,7.67
174,Port Elizabeth,ZA,2021-01-09 18:01:53,-33.918,25.5701,71.6,88,40,17.27
175,Inyonga,TZ,2021-01-09 18:01:55,-6.7167,32.0667,64.33,95,100,1.23
176,Miranda,CO,2021-01-09 18:01:55,3.2499,-76.2281,80.6,61,75,3.44
177,Bollnas,SE,2021-01-09 18:01:55,61.3482,16.3946,19.83,96,37,4.59
178,Georgetown,MY,2021-01-09 18:00:14,5.4112,100.3354,80.6,78,20,2.3
179,Palmer,US,2021-01-09 18:01:55,42.1584,-72.3287,35.01,44,75,10.36
180,Kawalu,ID,2021-01-09 18:01:55,-7.3817,108.2082,74.55,88,100,0.07
181,Kirovskiy,RU,2021-01-09 18:01:55,45.0917,133.5136,-11.43,90,100,3.38
182,Menongue,AO,2021-01-09 18:01:56,-14.6585,17.691,65.43,93,95,6.13
183,Raton,US,2021-01-09 18:01:56,36.9034,-104.4391,33.01,64,1,3.91
184,Sambava,MG,2021-01-09 18:01:56,-14.2667,50.1667,78.49,72,24,1.9
185,Amparafaravola,MG,2021-01-09 18:01:56,-17.5833,48.2167,69.46,86,97,5.01
186,Camacha,PT,2021-01-09 18:01:56,33.0833,-16.3333,59.0,63,20,26.46
187,Esperance,AU,2021-01-09 18:01:56,-33.8667,121.9,77.0,38,59,16.11
188,Lompoc,US,2021-01-09 18:02:01,34.6391,-120.4579,59.0,67,1,9.06
189,Sobolevo,RU,2021-01-09 18:02:01,54.4299,31.8996,18.5,97,100,6.89
190,Nazarovo,RU,2021-01-09 18:02:02,56.0064,90.3914,3.56,94,100,9.78
191,Fomboni,KM,2021-01-09 18:02:02,-12.28,43.7425,84.07,75,59,13.65
192,Koslan,RU,2021-01-09 18:02:02,63.4564,48.8989,-1.14,92,98,6.51
193,Castro,BR,2021-01-09 18:02:02,-24.7911,-50.0119,76.05,83,69,5.64
194,Sal,JO,2021-01-09 18:02:03,32.5694,35.9119,60.8,36,52,7.11
195,Kalmunai,LK,2021-01-09 18:02:03,7.4167,81.8167,75.02,90,100,8.34
196,Tiksi,RU,2021-01-09 18:02:03,71.6872,128.8694,-18.2,88,100,8.48
197,Meulaboh,ID,2021-01-09 18:02:03,4.1363,96.1285,73.15,95,100,5.97
198,Longyearbyen,SJ,2021-01-09 18:02:03,78.2186,15.6401,23.0,80,75,23.02
199,Norman Wells,CA,2021-01-09 18:02:03,65.282,-126.8329,1.4,85,75,2.3
200,Lake Havasu City,US,2021-01-09 18:01:19,34.4839,-114.3224,59.0,20,1,18.41
201,Ostrovnoy,RU,2021-01-09 18:02:04,68.0531,39.5131,8.67,92,92,8.19
202,Xam Nua,LA,2021-01-09 18:02:04,20.4197,104.0439,39.65,72,43,3.02
203,Veraval,IN,2021-01-09 18:02:04,20.9,70.3667,70.86,54,0,13.44
204,Buala,SB,2021-01-09 18:02:04,-8.145,159.5921,81.21,78,97,5.86
205,Amuntai,ID,2021-01-09 18:02:05,-2.4177,115.2494,75.07,95,93,0.38
206,Tierra Blanca,HN,2021-01-09 18:02:05,14.5833,-88.5833,60.8,100,90,9.22
207,Burns Lake,CA,2021-01-09 18:00:11,54.2331,-125.7533,-4.0,84,97,2.08
208,Richards Bay,ZA,2021-01-09 18:02:05,-28.783,32.0377,74.41,74,0,9.26
209,Gwadar,PK,2021-01-09 17:58:26,25.1216,62.3254,61.07,30,0,13.51
210,Puro,PH,2021-01-09 18:02:06,12.4841,123.3827,76.53,86,100,18.59
211,Ochakiv,UA,2021-01-09 18:02:06,46.6128,31.5498,32.0,93,0,4.47
212,Qasigiannguit,GL,2021-01-09 18:02:06,68.8193,-51.1922,21.2,45,40,25.32
213,Hasaki,JP,2021-01-09 18:01:49,35.7333,140.8333,23.0,80,20,3.44
214,Dong Xoai,VN,2021-01-09 18:02:06,11.5333,106.9167,68.61,73,43,6.11
215,Baykit,RU,2021-01-09 18:02:06,61.67,96.37,-5.39,87,100,2.46
216,Ajdabiya,LY,2021-01-09 18:02:06,30.7554,20.2263,71.8,28,0,7.38
217,San Quintin,MX,2021-01-09 18:02:07,30.4833,-115.95,62.55,58,0,7.61
218,Yuanping,CN,2021-01-09 18:02:07,38.7153,112.7575,11.53,74,2,6.35
219,Clyde River,CA,2021-01-09 18:02:09,70.4692,-68.5914,-0.4,78,75,8.05
220,Kahului,US,2021-01-09 18:02:00,20.8947,-156.47,69.8,73,40,3.44
221,Arlit,NE,2021-01-09 18:02:09,18.7369,7.3853,82.72,13,5,8.43
222,Kenai,US,2021-01-09 18:02:09,60.5544,-151.2583,32.0,74,90,8.05
223,Haradok,BY,2021-01-09 18:02:09,55.4624,29.9816,18.43,97,98,6.26
224,Jacqueville,CI,2021-01-09 18:02:09,5.2052,-4.4146,84.2,84,20,10.36
225,Ketchikan,US,2021-01-09 18:02:10,55.3422,-131.6461,44.6,65,90,31.07
226,Kloulklubed,PW,2021-01-09 18:02:10,7.0419,134.2556,75.2,94,90,3.44
227,Zhigansk,RU,2021-01-09 18:02:10,66.7697,123.3711,-29.96,84,100,2.53
228,Warrnambool,AU,2021-01-09 18:02:10,-38.3833,142.4833,55.99,94,82,6.76
229,Rawson,AR,2021-01-09 18:00:58,-43.3002,-65.1023,76.53,21,3,15.57
230,Mar Del Plata,AR,2021-01-09 17:58:23,-38.0023,-57.5575,78.8,36,0,11.5
231,Muslyumovo,RU,2021-01-09 18:02:11,55.3033,53.1947,12.49,96,91,4.94
232,Santa Maria,BR,2021-01-09 18:02:11,-29.6842,-53.8069,96.8,28,20,4.61
233,Breves,BR,2021-01-09 18:02:11,-1.6822,-50.4803,87.39,64,100,4.61
234,Marystown,CA,2021-01-09 18:02:11,47.1666,-55.1483,35.4,84,99,18.97
235,Safranbolu,TR,2021-01-09 18:02:12,41.2508,32.6942,50.92,78,100,1.54
236,Pandan,PH,2021-01-09 18:02:12,14.0453,124.1694,75.56,88,100,24.79
237,Tongchuan,CN,2021-01-09 18:02:12,35.0806,109.0897,22.96,63,98,3.0
238,Kostomuksha,RU,2021-01-09 18:02:12,64.571,30.5767,-7.28,91,51,3.31
239,Westport,US,2021-01-09 18:02:12,41.1415,-73.3579,37.4,41,1,10.36
240,Los Llanos De Aridane,ES,2021-01-09 18:02:12,28.6585,-17.9182,62.6,55,20,17.27
241,Cururupu,BR,2021-01-09 18:02:13,-1.8283,-44.8683,87.93,55,98,8.21
242,Almaznyy,RU,2021-01-09 18:02:13,48.0448,40.045,35.6,93,40,11.18
243,La Ronge,CA,2021-01-09 18:02:13,55.1001,-105.2842,3.2,85,0,1.14
244,Dickinson,US,2021-01-09 18:02:13,29.4608,-95.0513,52.0,54,1,7.09
245,Cayenne,GF,2021-01-09 18:00:12,4.9333,-52.3333,84.2,84,75,17.27
246,Hermanus,ZA,2021-01-09 18:02:14,-34.4187,19.2345,68.0,77,6,1.99
247,Pilar,BR,2021-01-09 18:02:14,-9.5972,-35.9567,87.8,55,20,14.97
248,Portland,US,2021-01-09 17:58:57,45.5234,-122.6762,39.99,87,75,3.69
249,Nushki,PK,2021-01-09 18:02:14,29.5542,66.0215,36.99,67,0,1.59
250,Zhezkazgan,KZ,2021-01-09 18:02:14,47.8043,67.7144,-5.87,87,100,7.4
251,Nanning,CN,2021-01-09 18:02:14,22.8167,108.3167,44.6,57,90,4.47
252,Pisco,PE,2021-01-09 18:02:15,-13.7,-76.2167,73.4,73,0,9.22
253,Linqiong,CN,2021-01-09 18:02:15,30.4159,103.4609,39.99,81,40,4.16
254,Tiarei,PF,2021-01-09 18:02:15,-17.5333,-149.3333,82.4,65,40,9.22
255,Ebolowa,CM,2021-01-09 18:02:15,2.9,11.15,74.43,84,20,4.99
256,Rubtsovsk,RU,2021-01-09 18:02:15,51.5,81.25,3.2,89,97,16.06
257,Verkhnyaya Toyma,RU,2021-01-09 18:02:15,62.2349,44.9985,3.79,94,96,3.02
258,Rio Grande,BR,2021-01-09 18:02:16,-32.035,-52.0986,84.2,70,40,13.8
259,Ekhabi,RU,2021-01-09 18:02:16,53.5102,142.9671,-20.58,88,83,8.41
260,Tuatapere,NZ,2021-01-09 18:02:16,-46.1333,167.6833,51.01,91,86,1.99
261,Dongsheng,CN,2021-01-09 18:01:02,39.8161,109.9776,4.03,75,9,8.32
262,Port Augusta,AU,2021-01-09 18:02:16,-32.5,137.7667,70.0,68,0,1.14
263,Salalah,OM,2021-01-09 18:02:17,17.0151,54.0924,73.4,27,0,8.05
264,Longhua,CN,2021-01-09 18:02:17,23.6137,114.1919,44.71,42,87,3.91
265,Karla,EE,2021-01-09 18:02:17,59.3723,24.9275,30.0,74,20,6.91
266,Nara,JP,2021-01-09 18:02:17,34.6851,135.8049,28.99,45,10,1.99
267,La Rioja,ES,2021-01-09 18:02:17,42.25,-2.5,32.0,93,90,4.61
268,Cherskiy,RU,2021-01-09 18:02:17,68.75,161.3,-27.49,85,91,3.87
269,Pangody,RU,2021-01-09 18:02:18,65.85,74.4859,-7.73,91,92,5.93
270,Vila Franca Do Campo,PT,2021-01-09 18:02:18,37.7167,-25.4333,57.2,51,40,6.91
271,Rosignol,GY,2021-01-09 18:02:18,6.2833,-57.5333,77.97,92,100,8.32
272,Luanda,AO,2021-01-09 17:57:54,-8.8368,13.2343,78.8,78,75,6.91
273,Kushmurun,KZ,2021-01-09 18:02:18,52.4503,64.6311,10.11,95,100,17.74
274,Uvinza,TZ,2021-01-09 18:02:19,-5.1036,30.3911,66.18,92,100,2.51
275,Lakes Entrance,AU,2021-01-09 18:02:19,-37.8811,147.981,60.01,92,51,2.75
276,Port Blair,IN,2021-01-09 18:02:19,11.6667,92.75,80.15,80,27,11.88
277,Montrose,US,2021-01-09 18:02:19,38.4166,-108.2673,34.0,46,82,4.0
278,Cavalcante,BR,2021-01-09 18:02:19,-13.7975,-47.4583,82.6,61,43,3.69
279,Pierre,US,2021-01-09 18:02:11,44.3683,-100.351,35.01,100,86,1.01
280,Sitka,US,2021-01-09 18:02:20,57.0531,-135.33,42.8,65,90,17.27
281,Shitanjing,CN,2021-01-09 18:02:20,39.2342,106.3439,10.17,66,100,5.35
282,Mecca,SA,2021-01-09 17:59:10,21.4267,39.8261,75.58,61,32,2.51
283,Borjomi,GE,2021-01-09 18:02:20,41.8527,43.4128,41.72,59,46,7.4
284,Boende,CD,2021-01-09 18:02:21,-0.2167,20.8667,76.15,81,76,1.79
285,Irbeyskoye,RU,2021-01-09 18:02:21,55.6428,95.4522,5.0,92,99,7.34
286,Magadan,RU,2021-01-09 18:02:21,59.5667,150.8,1.9,91,100,7.65
287,Port Lincoln,AU,2021-01-09 18:02:21,-34.7333,135.8667,68.27,67,26,9.19
288,Standerton,ZA,2021-01-09 18:02:22,-26.9337,29.2415,73.99,72,96,3.0
289,Hailar,CN,2021-01-09 18:02:22,49.2,119.7,-15.38,85,27,3.85
290,Sortavala,RU,2021-01-09 18:02:22,61.7053,30.6918,5.61,94,62,6.31
291,Moindou,NC,2021-01-09 18:02:22,-21.6924,165.677,75.2,94,0,3.44
292,Chuy,UY,2021-01-09 18:02:22,-33.6971,-53.4616,74.34,53,23,12.12
293,Srednekolymsk,RU,2021-01-09 18:02:22,67.45,153.6833,-27.22,83,95,5.14
294,Dhidhdhoo,MV,2021-01-09 18:02:23,6.8833,73.1,82.31,76,65,9.98
295,Oum Hadjer,TD,2021-01-09 18:02:23,13.2954,19.6966,77.76,17,14,10.31
